base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
aglaonema__01,aglaonema,squash,clean,clean,Chinese evergreen (Aglaonema),0.9062,Dracaena,0.0485,0.8576,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,22,
aglaonema__01,aglaonema,center_crop,clean,clean,Chinese evergreen (Aglaonema),0.9062,Dracaena,0.0485,0.8576,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,25,
aglaonema__01,aglaonema,tta5,clean,clean,Chinese evergreen (Aglaonema),0.9811,Dracaena,0.0098,0.9713,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,90,
aglaonema__01,aglaonema,squash,blur,blur,Schefflera,0.5798,Poinsettia (Euphorbia pulcherrima),0.1602,0.4196,schefflera,"schefflera|euphorbia-pulcherrima|monstera-deliciosa",true,high-conf,true,28,
aglaonema__01,aglaonema,center_crop,blur,blur,Schefflera,0.5798,Poinsettia (Euphorbia pulcherrima),0.1602,0.4196,schefflera,"schefflera|euphorbia-pulcherrima|monstera-deliciosa",true,high-conf,true,20,
aglaonema__01,aglaonema,tta5,blur,blur,Schefflera,0.3924,Tradescantia,0.2704,0.1220,schefflera,"schefflera|tradescantia|euphorbia-pulcherrima",true,low-conf,false,114,
aglaonema__01,aglaonema,squash,crop_center_zoom,crop,Chinese evergreen (Aglaonema),0.9858,Dracaena,0.0141,0.9718,aglaonema,"aglaonema|dracaena|pachira-aquatica",true,high-conf,false,22,
aglaonema__01,aglaonema,center_crop,crop_center_zoom,crop,Chinese evergreen (Aglaonema),0.9858,Dracaena,0.0141,0.9718,aglaonema,"aglaonema|dracaena|pachira-aquatica",true,high-conf,false,17,
aglaonema__01,aglaonema,tta5,crop_center_zoom,crop,Chinese evergreen (Aglaonema),0.8752,Tradescantia,0.0680,0.8072,aglaonema,"aglaonema|tradescantia|dracaena",true,high-conf,false,91,
aglaonema__01,aglaonema,squash,crop_offcenter_zoom,crop,Chinese evergreen (Aglaonema),1.0000,Begonia (Begonia spp.),0.0000,1.0000,aglaonema,"aglaonema|begonia|monstera-deliciosa",true,high-conf,false,25,
aglaonema__01,aglaonema,center_crop,crop_offcenter_zoom,crop,Chinese evergreen (Aglaonema),1.0000,Begonia (Begonia spp.),0.0000,1.0000,aglaonema,"aglaonema|begonia|monstera-deliciosa",true,high-conf,false,61,
aglaonema__01,aglaonema,tta5,crop_offcenter_zoom,crop,Chinese evergreen (Aglaonema),0.9396,Tradescantia,0.0597,0.8799,aglaonema,"aglaonema|tradescantia|dracaena",true,high-conf,false,147,
aglaonema__01,aglaonema,squash,rotate_+15,rotate,Chinese evergreen (Aglaonema),0.5967,Begonia (Begonia spp.),0.3215,0.2752,aglaonema,"aglaonema|begonia|monstera-deliciosa",true,high-conf,false,26,
aglaonema__01,aglaonema,center_crop,rotate_+15,rotate,Chinese evergreen (Aglaonema),0.5967,Begonia (Begonia spp.),0.3215,0.2752,aglaonema,"aglaonema|begonia|monstera-deliciosa",true,high-conf,false,25,
aglaonema__01,aglaonema,tta5,rotate_+15,rotate,Chinese evergreen (Aglaonema),0.8747,Begonia (Begonia spp.),0.0643,0.8104,aglaonema,"aglaonema|begonia|tradescantia",true,high-conf,false,105,
aglaonema__01,aglaonema,squash,rotate_-15,rotate,Tradescantia,0.9793,Schefflera,0.0146,0.9647,tradescantia,"tradescantia|schefflera|aglaonema",true,high-conf,true,20,
aglaonema__01,aglaonema,center_crop,rotate_-15,rotate,Tradescantia,0.9793,Schefflera,0.0146,0.9647,tradescantia,"tradescantia|schefflera|aglaonema",true,high-conf,true,19,
aglaonema__01,aglaonema,tta5,rotate_-15,rotate,Chinese evergreen (Aglaonema),0.5103,Tradescantia,0.2365,0.2738,aglaonema,"aglaonema|tradescantia|dracaena",true,high-conf,false,108,
aglaonema__01,aglaonema,squash,rotate_+90,rotate,Chinese evergreen (Aglaonema),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,aglaonema,"aglaonema|monstera-deliciosa|goeppertia-orbifolia",true,high-conf,false,19,
aglaonema__01,aglaonema,center_crop,rotate_+90,rotate,Chinese evergreen (Aglaonema),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,aglaonema,"aglaonema|monstera-deliciosa|goeppertia-orbifolia",true,high-conf,false,27,
aglaonema__01,aglaonema,tta5,rotate_+90,rotate,Chinese evergreen (Aglaonema),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,aglaonema,"aglaonema|monstera-deliciosa|dracaena",true,high-conf,false,116,
aglaonema__01,aglaonema,squash,rotate_-90,rotate,Dracaena,0.5332,Chinese evergreen (Aglaonema),0.4224,0.1108,dracaena,"dracaena|aglaonema|monstera-deliciosa",true,low-conf,false,30,
aglaonema__01,aglaonema,center_crop,rotate_-90,rotate,Dracaena,0.5332,Chinese evergreen (Aglaonema),0.4224,0.1108,dracaena,"dracaena|aglaonema|monstera-deliciosa",true,low-conf,false,23,
aglaonema__01,aglaonema,tta5,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.7858,Dracaena,0.2013,0.5845,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,106,
aglaonema__01,aglaonema,squash,bright_up,brightness,Chinese evergreen (Aglaonema),0.8881,Dracaena,0.0729,0.8152,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,27,
aglaonema__01,aglaonema,center_crop,bright_up,brightness,Chinese evergreen (Aglaonema),0.8881,Dracaena,0.0729,0.8152,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,36,
aglaonema__01,aglaonema,tta5,bright_up,brightness,Chinese evergreen (Aglaonema),0.9770,Dracaena,0.0152,0.9618,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,147,
aglaonema__01,aglaonema,squash,bright_down,brightness,Chinese evergreen (Aglaonema),0.8522,Dracaena,0.0935,0.7587,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,27,
aglaonema__01,aglaonema,center_crop,bright_down,brightness,Chinese evergreen (Aglaonema),0.8522,Dracaena,0.0935,0.7587,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,21,
aglaonema__01,aglaonema,tta5,bright_down,brightness,Chinese evergreen (Aglaonema),0.9689,Dracaena,0.0202,0.9486,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,126,
aglaonema__01,aglaonema,squash,contrast_up,contrast,Chinese evergreen (Aglaonema),0.7321,Dracaena,0.2652,0.4669,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,20,
aglaonema__01,aglaonema,center_crop,contrast_up,contrast,Chinese evergreen (Aglaonema),0.7321,Dracaena,0.2652,0.4669,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,17,
aglaonema__01,aglaonema,tta5,contrast_up,contrast,Chinese evergreen (Aglaonema),0.9462,Dracaena,0.0533,0.8929,aglaonema,"aglaonema|dracaena|monstera-deliciosa",true,high-conf,false,99,
aglaonema__01,aglaonema,squash,contrast_down,contrast,Schefflera,0.8207,Chinese evergreen (Aglaonema),0.1022,0.7185,schefflera,"schefflera|aglaonema|monstera-deliciosa",true,high-conf,true,22,
aglaonema__01,aglaonema,center_crop,contrast_down,contrast,Schefflera,0.8207,Chinese evergreen (Aglaonema),0.1022,0.7185,schefflera,"schefflera|aglaonema|monstera-deliciosa",true,high-conf,true,22,
aglaonema__01,aglaonema,tta5,contrast_down,contrast,Chinese evergreen (Aglaonema),0.8098,Schefflera,0.1662,0.6436,aglaonema,"aglaonema|schefflera|dracaena",true,high-conf,false,124,
aloe-vera__01,aloe-vera,squash,clean,clean,Aloe Vera,0.9984,Cast Iron Plant (Aspidistra elatior),0.0016,0.9968,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,22,
aloe-vera__01,aloe-vera,center_crop,clean,clean,Aloe Vera,0.9984,Cast Iron Plant (Aspidistra elatior),0.0016,0.9968,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,34,
aloe-vera__01,aloe-vera,tta5,clean,clean,Aloe Vera,0.9994,Cast Iron Plant (Aspidistra elatior),0.0004,0.9990,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,153,
