# PLANTPOTTING-0011 — in-app attribution for reference photos requiring/meriting credit
# (CC BY = legally required; Unsplash License = courtesy per Unsplash guidelines). CC0/PD omitted.
# Shown on the Image credits screen; cross-checked by ImageCreditsTest against reference-images.md.
# Columns:
drawable	species	author	license	source_url
aglaonema	aglaonema	feey	Unsplash License	https://unsplash.com/photos/green-and-red-plant-on-brown-clay-pot-tSWTSzwSz6M
alocasia	alocasia	Louis Hansel	Unsplash License	https://unsplash.com/photos/shallow-focus-photo-of-green-indoor-plants-HGkn-eLCyOM
aloe_vera	aloe-vera	feey	Unsplash License	https://unsplash.com/photos/xQKp9qCPAH0
anthurium_andraeanum	anthurium-andraeanum	Parker Sturdivant	Unsplash License	https://unsplash.com/photos/EzRzvsY28Q0
asparagus_setaceus	asparagus-setaceus	Ria Truter	Unsplash License	https://unsplash.com/photos/a-close-up-of-a-green-plant-with-lots-of-leaves-BHJEh7RbfxU
asplenium_nidus	asplenium-nidus	feey	Unsplash License	https://unsplash.com/photos/green-plant-on-brown-clay-pot-lxb3Azfrpqc
aspidistra_elatior	aspidistra-elatior	Sascha Braun	Unsplash License	https://unsplash.com/photos/GDo00rQ6fvg
beaucarnea_recurvata	beaucarnea-recurvata	feey	Unsplash License	https://unsplash.com/photos/CU5E8ogHmuY
begonia	begonia	Sanni Sahil	Unsplash License	https://unsplash.com/photos/KcUNr5_DK5A
chamaedorea_elegans	chamaedorea-elegans	Natalie Kinnear	Unsplash License	https://unsplash.com/photos/Uii3CSyuItI
chlorophytum_comosum	chlorophytum-comosum	feey	Unsplash License	https://unsplash.com/photos/a-hand-holding-a-potted-plant-on-a-white-wall-RtH6rY9k738
crassula_ovata	crassula-ovata	Susan Wilkinson	Unsplash License	https://unsplash.com/photos/Q0w0LGkHokE
ctenanthe	ctenanthe	feey	Unsplash License	https://unsplash.com/photos/green-plant-on-white-ceramic-pot-rGdSwVibhiQ
cycas_revoluta	cycas-revoluta	SOHAM BANERJEE	Unsplash License	https://unsplash.com/photos/courtyard-with-potted-plant-and-columns-Q5wiZY6z5bI
dieffenbachia	dieffenbachia	Nadiye Odabaşı	Pexels License	https://www.pexels.com/photo/indoor-plants-in-a-pot-11374763/
dionaea_muscipula	dionaea-muscipula	Sebastian Schuster	Unsplash License	https://unsplash.com/photos/several-venus-flytrap-plants-with-open-traps-2SH2GmbZoJw
dracaena	dracaena	François Giestas	Unsplash License	https://unsplash.com/photos/a-close-up-of-a-plant-on-a-white-background-ZdIr7rpkr4k
dracaena_trifasciata	dracaena-trifasciata	Parker Sturdivant	Unsplash License	https://unsplash.com/photos/a-potted-plant-on-a-wooden-table--Lh6tVzDdMg
dypsis_lutescens	dypsis-lutescens	feey	Unsplash License	https://unsplash.com/photos/green-plant-on-gray-pot-yyRsvDp-zNc
epipremnum_aureum	epipremnum-aureum	feey	Unsplash License	https://unsplash.com/photos/gTMnUAkPvlQ
euphorbia_pulcherrima	euphorbia-pulcherrima	Pexels	Pexels License	https://www.pexels.com/photo/vibrant-poinsettia-plant-by-sunlit-window-29575902/
ficus_elastica	ficus-elastica	Elle Lumière	Unsplash License	https://unsplash.com/photos/Dze_6fnPIKk
ficus_lyrata	ficus-lyrata	Kara Eads	Unsplash License	https://unsplash.com/photos/EbLX7oRo4vI
goeppertia_orbifolia	goeppertia-orbifolia	Gigi Visacri	Unsplash License	https://unsplash.com/photos/a-green-plant-in-a-white-pot-on-a-table-rNjEk8d2vmQ
hedera_helix	hedera-helix	Ivana Djudic	Unsplash License	https://unsplash.com/photos/shallow-focus-of-leaves-2rDC_qGWWM4
hoya_carnosa	hoya-carnosa	Nina Pintar	Pexels License	https://www.pexels.com/photo/a-potted-plant-7289270/
hypoestes_phyllostachya	hypoestes-phyllostachya	Parker Sturdivant	Unsplash License	https://unsplash.com/photos/a-potted-plant-sitting-on-top-of-a-wooden-table-0aKF5P33CXQ
kalanchoe	kalanchoe	Mirella Callage	Unsplash License	https://unsplash.com/photos/a-potted-plant-with-red-flowers-and-green-leaves-fDAUrBswpgM
maranta_leuconeura	maranta-leuconeura	feey	Unsplash License	https://unsplash.com/photos/a-person-holding-a-potted-plant-with-green-leaves-J-nfuMjUEH0
